company_industry,skill,skill_label,postings_with_skill,total_industry_postings,skill_share,skill_share_pct
Consulting / Professional Services,skill_data_analysis,Data Analysis,201,480,0.41875,41.875
Consulting / Professional Services,skill_reporting,Reporting,132,480,0.275,27.500000000000004
Consulting / Professional Services,skill_machine_learning,Machine Learning,103,480,0.21458333333333332,21.458333333333332
Consulting / Professional Services,skill_cloud,Cloud,20,480,0.041666666666666664,4.166666666666666
Consulting / Professional Services,skill_data_visualization,Data Visualization,19,480,0.03958333333333333,3.958333333333333
Consulting / Professional Services,skill_etl,Etl,18,480,0.0375,3.75
Consulting / Professional Services,skill_database,Database,16,480,0.03333333333333333,3.3333333333333335
Consulting / Professional Services,skill_communication,Communication,11,480,0.022916666666666665,2.2916666666666665
Consulting / Professional Services,skill_sql,Sql,10,480,0.020833333333333332,2.083333333333333
Consulting / Professional Services,skill_powerbi,Powerbi,9,480,0.01875,1.875
Consulting / Professional Services,skill_r,R,8,480,0.016666666666666666,1.6666666666666667
Consulting / Professional Services,skill_excel,Excel,7,480,0.014583333333333334,1.4583333333333333
Consulting / Professional Services,skill_python,Python,6,480,0.0125,1.25
Consulting / Professional Services,skill_statistics,Statistics,5,480,0.010416666666666666,1.0416666666666665
Consulting / Professional Services,skill_tableau,Tableau,2,480,0.004166666666666667,0.4166666666666667
Consulting / Professional Services,skill_sas,Sas,0,480,0,0
Education,skill_data_analysis,Data Analysis,13,208,0.0625,6.25
Education,skill_reporting,Reporting,9,208,0.04326923076923077,4.326923076923077
Education,skill_database,Database,4,208,0.019230769230769232,1.9230769230769231
Education,skill_data_visualization,Data Visualization,2,208,0.009615384615384616,0.9615384615384616
Education,skill_statistics,Statistics,2,208,0.009615384615384616,0.9615384615384616
Education,skill_cloud,Cloud,0,208,0,0
Education,skill_communication,Communication,0,208,0,0
Education,skill_etl,Etl,0,208,0,0
Education,skill_excel,Excel,0,208,0,0
Education,skill_machine_learning,Machine Learning,0,208,0,0
Education,skill_powerbi,Powerbi,0,208,0,0
Education,skill_python,Python,0,208,0,0
Education,skill_r,R,0,208,0,0
Education,skill_sas,Sas,0,208,0,0
