llm_role_category_clean,skill,postings_with_skill,total_role_postings,skill_share
Analytics Manager,skill_data_analysis,240,241,0.995850622406639
Analytics Manager,skill_reporting,62,241,0.2572614107883817
Analytics Manager,skill_data_visualization,9,241,0.03734439834024896
Analytics Manager,skill_r,9,241,0.03734439834024896
Analytics Manager,skill_communication,7,241,0.029045643153526972
Analytics Manager,skill_statistics,5,241,0.02074688796680498
Analytics Manager,skill_cloud,3,241,0.012448132780082987
Analytics Manager,skill_sql,3,241,0.012448132780082987
Analytics Manager,skill_excel,2,241,0.008298755186721992
Analytics Manager,skill_powerbi,1,241,0.004149377593360996
Analytics Manager,skill_database,0,241,0
Analytics Manager,skill_etl,0,241,0
Analytics Manager,skill_machine_learning,0,241,0
Analytics Manager,skill_python,0,241,0
Analytics Manager,skill_sas,0,241,0
Analytics Manager,skill_tableau,0,241,0
Business Analyst,skill_data_analysis,140,267,0.5243445692883895
Business Analyst,skill_reporting,99,267,0.3707865168539326
Business Analyst,skill_sql,80,267,0.299625468164794
Business Analyst,skill_data_visualization,78,267,0.29213483146067415
Business Analyst,skill_excel,74,267,0.27715355805243447
Business Analyst,skill_communication,16,267,0.0599250936329588
Business Analyst,skill_tableau,6,267,0.02247191011235955
Business Analyst,skill_powerbi,5,267,0.018726591760299626
Business Analyst,skill_cloud,3,267,0.011235955056179775
Business Analyst,skill_python,3,267,0.011235955056179775
Business Analyst,skill_database,2,267,0.00749063670411985
Business Analyst,skill_r,2,267,0.00749063670411985
Business Analyst,skill_sas,2,267,0.00749063670411985
Business Analyst,skill_machine_learning,1,267,0.003745318352059925
Business Analyst,skill_statistics,1,267,0.003745318352059925
Business Analyst,skill_etl,0,267,0
Business Intelligence,skill_reporting,39,253,0.1541501976284585
Business Intelligence,skill_data_analysis,33,253,0.13043478260869565
Business Intelligence,skill_data_visualization,26,253,0.10276679841897234
Business Intelligence,skill_powerbi,9,253,0.03557312252964427
Business Intelligence,skill_sql,9,253,0.03557312252964427
Business Intelligence,skill_database,7,253,0.02766798418972332
Business Intelligence,skill_tableau,6,253,0.023715415019762844
Business Intelligence,skill_cloud,2,253,0.007905138339920948
Business Intelligence,skill_etl,2,253,0.007905138339920948
Business Intelligence,skill_communication,1,253,0.003952569169960474
Business Intelligence,skill_machine_learning,1,253,0.003952569169960474
Business Intelligence,skill_r,1,253,0.003952569169960474
Business Intelligence,skill_excel,0,253,0
Business Intelligence,skill_python,0,253,0
Business Intelligence,skill_sas,0,253,0
Business Intelligence,skill_statistics,0,253,0
Data Analyst,skill_data_analysis,99,224,0.4419642857142857
Data Analyst,skill_reporting,57,224,0.2544642857142857
Data Analyst,skill_sql,39,224,0.17410714285714285
Data Analyst,skill_data_visualization,35,224,0.15625
Data Analyst,skill_database,20,224,0.08928571428571429
Data Analyst,skill_powerbi,20,224,0.08928571428571429
Data Analyst,skill_python,20,224,0.08928571428571429
Data Analyst,skill_excel,15,224,0.06696428571428571
Data Analyst,skill_cloud,12,224,0.05357142857142857
Data Analyst,skill_statistics,12,224,0.05357142857142857
Data Analyst,skill_tableau,11,224,0.049107142857142856
Data Analyst,skill_communication,8,224,0.03571428571428571
Data Analyst,skill_etl,7,224,0.03125
Data Analyst,skill_r,4,224,0.017857142857142856
Data Analyst,skill_machine_learning,1,224,0.004464285714285714
Data Analyst,skill_sas,1,224,0.004464285714285714
Data Engineer,skill_etl,100,260,0.38461538461538464
Data Engineer,skill_data_analysis,89,260,0.3423076923076923
Data Engineer,skill_cloud,72,260,0.27692307692307694
Data Engineer,skill_sql,53,260,0.20384615384615384
Data Engineer,skill_python,46,260,0.17692307692307693
Data Engineer,skill_machine_learning,41,260,0.1576923076923077
Data Engineer,skill_database,37,260,0.1423076923076923
Data Engineer,skill_reporting,25,260,0.09615384615384616
Data Engineer,skill_data_visualization,6,260,0.023076923076923078
Data Engineer,skill_communication,5,260,0.019230769230769232
Data Engineer,skill_r,4,260,0.015384615384615385
Data Engineer,skill_excel,3,260,0.011538461538461539
Data Engineer,skill_powerbi,3,260,0.011538461538461539
Data Engineer,skill_tableau,2,260,0.007692307692307693
Data Engineer,skill_sas,1,260,0.0038461538461538464
Data Engineer,skill_statistics,0,260,0
Data Scientist,skill_machine_learning,125,247,0.5060728744939271
Data Scientist,skill_data_analysis,91,247,0.3684210526315789
Data Scientist,skill_statistics,37,247,0.14979757085020243
Data Scientist,skill_etl,19,247,0.07692307692307693
Data Scientist,skill_python,17,247,0.06882591093117409
Data Scientist,skill_cloud,15,247,0.06072874493927125
Data Scientist,skill_data_visualization,7,247,0.02834008097165992
Data Scientist,skill_sql,7,247,0.02834008097165992
Data Scientist,skill_communication,6,247,0.024291497975708502
Data Scientist,skill_r,6,247,0.024291497975708502
Data Scientist,skill_reporting,6,247,0.024291497975708502
Data Scientist,skill_database,4,247,0.016194331983805668
Data Scientist,skill_powerbi,3,247,0.012145748987854251
Data Scientist,skill_tableau,2,247,0.008097165991902834
Data Scientist,skill_sas,1,247,0.004048582995951417
Data Scientist,skill_excel,0,247,0
Database Role,skill_database,156,157,0.9936305732484076
Database Role,skill_data_analysis,30,157,0.1910828025477707
Database Role,skill_sql,30,157,0.1910828025477707
Database Role,skill_reporting,19,157,0.12101910828025478
Database Role,skill_cloud,9,157,0.05732484076433121
Database Role,skill_data_visualization,3,157,0.01910828025477707
Database Role,skill_python,3,157,0.01910828025477707
Database Role,skill_etl,2,157,0.012738853503184714
Database Role,skill_powerbi,2,157,0.012738853503184714
Database Role,skill_statistics,2,157,0.012738853503184714
Database Role,skill_communication,1,157,0.006369426751592357
Database Role,skill_excel,1,157,0.006369426751592357
Database Role,skill_machine_learning,0,157,0
Database Role,skill_r,0,157,0
Database Role,skill_sas,0,157,0
Database Role,skill_tableau,0,157,0
Financial Analyst,skill_data_analysis,154,296,0.5202702702702703
Financial Analyst,skill_reporting,139,296,0.46959459459459457
Financial Analyst,skill_communication,26,296,0.08783783783783784
Financial Analyst,skill_excel,11,296,0.037162162162162164
Financial Analyst,skill_statistics,7,296,0.02364864864864865
Financial Analyst,skill_data_visualization,5,296,0.016891891891891893
Financial Analyst,skill_database,4,296,0.013513513513513514
Financial Analyst,skill_cloud,3,296,0.010135135135135136
Financial Analyst,skill_powerbi,3,296,0.010135135135135136
Financial Analyst,skill_r,3,296,0.010135135135135136
Financial Analyst,skill_python,1,296,0.0033783783783783786
Financial Analyst,skill_sql,1,296,0.0033783783783783786
Financial Analyst,skill_etl,0,296,0
Financial Analyst,skill_machine_learning,0,296,0
Financial Analyst,skill_sas,0,296,0
Financial Analyst,skill_tableau,0,296,0
Market Research Analyst,skill_data_analysis,91,188,0.48404255319148937
Market Research Analyst,skill_reporting,65,188,0.34574468085106386
Market Research Analyst,skill_r,51,188,0.2712765957446808
Market Research Analyst,skill_communication,7,188,0.03723404255319149
Market Research Analyst,skill_database,7,188,0.03723404255319149
Market Research Analyst,skill_excel,3,188,0.015957446808510637
Market Research Analyst,skill_cloud,2,188,0.010638297872340425
Market Research Analyst,skill_sql,2,188,0.010638297872340425
Market Research Analyst,skill_statistics,2,188,0.010638297872340425
Market Research Analyst,skill_data_visualization,1,188,0.005319148936170213
Market Research Analyst,skill_python,1,188,0.005319148936170213
Market Research Analyst,skill_etl,0,188,0
Market Research Analyst,skill_machine_learning,0,188,0
Market Research Analyst,skill_powerbi,0,188,0
Market Research Analyst,skill_sas,0,188,0
Market Research Analyst,skill_tableau,0,188,0
Operations Analyst,skill_data_analysis,37,257,0.14396887159533073
Operations Analyst,skill_reporting,18,257,0.07003891050583658
Operations Analyst,skill_communication,9,257,0.03501945525291829
Operations Analyst,skill_cloud,5,257,0.019455252918287938
Operations Analyst,skill_data_visualization,4,257,0.01556420233463035
Operations Analyst,skill_database,3,257,0.011673151750972763
Operations Analyst,skill_excel,2,257,0.007782101167315175
Operations Analyst,skill_powerbi,2,257,0.007782101167315175
Operations Analyst,skill_r,2,257,0.007782101167315175
Operations Analyst,skill_etl,1,257,0.0038910505836575876
Operations Analyst,skill_machine_learning,1,257,0.0038910505836575876
Operations Analyst,skill_python,0,257,0
Operations Analyst,skill_sas,0,257,0
Operations Analyst,skill_sql,0,257,0
Operations Analyst,skill_statistics,0,257,0
Operations Analyst,skill_tableau,0,257,0
Other Data/Analytics Role,skill_data_analysis,39,135,0.28888888888888886
Other Data/Analytics Role,skill_database,12,135,0.08888888888888889
Other Data/Analytics Role,skill_reporting,11,135,0.08148148148148149
Other Data/Analytics Role,skill_cloud,5,135,0.037037037037037035
Other Data/Analytics Role,skill_communication,3,135,0.022222222222222223
Other Data/Analytics Role,skill_data_visualization,3,135,0.022222222222222223
Other Data/Analytics Role,skill_sql,2,135,0.014814814814814815
Other Data/Analytics Role,skill_statistics,2,135,0.014814814814814815
Other Data/Analytics Role,skill_etl,1,135,0.007407407407407408
Other Data/Analytics Role,skill_r,1,135,0.007407407407407408
Other Data/Analytics Role,skill_excel,0,135,0
Other Data/Analytics Role,skill_machine_learning,0,135,0
Other Data/Analytics Role,skill_powerbi,0,135,0
Other Data/Analytics Role,skill_python,0,135,0
Other Data/Analytics Role,skill_sas,0,135,0
Other Data/Analytics Role,skill_tableau,0,135,0
Product Analyst,skill_data_analysis,87,245,0.3551020408163265
Product Analyst,skill_reporting,10,245,0.04081632653061224
Product Analyst,skill_communication,9,245,0.036734693877551024
Product Analyst,skill_cloud,5,245,0.02040816326530612
Product Analyst,skill_sql,4,245,0.0163265306122449
Product Analyst,skill_python,2,245,0.00816326530612245
Product Analyst,skill_r,2,245,0.00816326530612245
Product Analyst,skill_etl,1,245,0.004081632653061225
Product Analyst,skill_machine_learning,1,245,0.004081632653061225
Product Analyst,skill_data_visualization,0,245,0
Product Analyst,skill_database,0,245,0
Product Analyst,skill_excel,0,245,0
Product Analyst,skill_powerbi,0,245,0
Product Analyst,skill_sas,0,245,0
Product Analyst,skill_statistics,0,245,0
Product Analyst,skill_tableau,0,245,0
Reporting Analyst,skill_reporting,213,213,1
Reporting Analyst,skill_data_visualization,45,213,0.2112676056338028
Reporting Analyst,skill_communication,41,213,0.19248826291079812
Reporting Analyst,skill_data_analysis,39,213,0.18309859154929578
Reporting Analyst,skill_database,3,213,0.014084507042253521
Reporting Analyst,skill_powerbi,3,213,0.014084507042253521
Reporting Analyst,skill_tableau,3,213,0.014084507042253521
Reporting Analyst,skill_etl,2,213,0.009389671361502348
Reporting Analyst,skill_excel,2,213,0.009389671361502348
Reporting Analyst,skill_sql,2,213,0.009389671361502348
Reporting Analyst,skill_statistics,2,213,0.009389671361502348
Reporting Analyst,skill_r,1,213,0.004694835680751174
Reporting Analyst,skill_cloud,0,213,0
Reporting Analyst,skill_machine_learning,0,213,0
Reporting Analyst,skill_python,0,213,0
Reporting Analyst,skill_sas,0,213,0
