Job Title,Company,State,Avg Salary,Skill Count,Role Category,Experience Level
Warranty Data Analyst / Data Scientist,Stellantis,Michigan,"$ 82,964",1,Data Scientist,mid
ICT AI Business Analyst/Data Analyst,Stellantis,Michigan,"$106,055",1,Business Analyst,mid
Financial Data Analyst,CAI,Florida,"$ 79,947",0,Financial Analyst,mid
Senior Data Analyst,Trane Technologies,North Carolina,"$160,409",0,Data Analyst,senior
Sr. Data Analyst,InterDent,California,"$117,061",0,Data Analyst,senior
Financial Data Analyst,Family Farms Inc,Massachusetts,"$ 93,746",1,Financial Analyst,mid
