role_category,n
Data Analyst,312
Data Engineer,259
Business Analyst,258
Business Intelligence,255
Financial Analyst,255
Data Scientist,250
Operations Analyst,250
Reporting Analyst,250
Analytics Manager,246
Product Analyst,246
Database Role,210
Market Research Analyst,192
