skill,skill_label
skill_sql,Sql
skill_python,Python
skill_r,R
skill_excel,Excel
skill_tableau,Tableau
skill_powerbi,Powerbi
skill_sas,Sas
skill_statistics,Statistics
skill_machine_learning,Machine Learning
skill_data_visualization,Data Visualization
skill_database,Database
skill_data_analysis,Data Analysis
skill_reporting,Reporting
skill_communication,Communication
skill_cloud,Cloud
skill_etl,Etl
