skill,count
skill_data_analysis,1169
skill_reporting,763
skill_database,255
skill_sql,232
skill_data_visualization,222
skill_machine_learning,171
skill_communication,139
skill_cloud,136
skill_etl,135
skill_excel,113
skill_python,93
skill_r,86
skill_statistics,70
skill_powerbi,51
skill_tableau,30
skill_sas,5
